LAT,LON,PlantType,PLCO2RTA_hourly,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
27.488056,-99.005278,Onshore Wind,0.0,92.0,29164.038733476355,721,40.449429588732805
27.523607,-81.923951,Combustion Turbine,539456.9962543973,646.0,11217.717122250097,104,107.86266463702016
27.5667,-99.5089,Combustion Turbine,198901.24213426904,177.39999999999998,70626.24353490815,788,87.31972787245385
27.5697,-97.8228,Combustion Turbine,37148.81863177361,32.5,23108.658173146297,721,32.05084351337905
27.573256,-80.578178,Solar PV,0.0,74.5,10001.594178549616,300,33.33864726183205
27.576111,-98.905278,Onshore Wind,0.0,150.0,47550.06315240708,721,65.95015693815128
27.5925,-97.500833,Onshore Wind,0.0,236.0,74812.0993597872,721,103.76158024935812
27.6058,-82.3456,Combined Cycle,1048269.5316003079,1112.0,418158.258898541,2444,221.80153266082993
27.6058,-82.3456,O/G Steam,0.0,1624.0,0.0,0,0.0
27.6064,-97.3117,Combined Cycle,336021.134,633.0,226394.0,1442,104.66666666666667
27.6064,-97.3117,O/G Steam,353143.23000000004,330.0,237930.0,721,330.0
27.607469,-82.355275,Solar PV,0.0,74.5,10001.594178549616,300,33.33864726183205
27.609456,-80.537189,Solar PV,0.0,74.5,10001.594178549616,300,33.33864726183205
27.6364,-81.9636,Combined Cycle,3548.822,218.0,157178.0,2163,72.66666666666667
27.6364,-81.9636,Combustion Turbine,2215.7086755933065,140.0,95820.3637482037,1407,68.05420098265577
27.641667,-81.9625,Combined Cycle,403995.36901893537,481.0,148113.8435610304,984,157.91197675186012
27.641667,-81.9625,Combustion Turbine,153780.91633306118,270.0,4688.519540259328,130,36.06553492507175
27.725605957048785,-97.61087501752404,Onshore Wind,0.0,9.0,2853.003789144424,721,3.9570094162890763
27.7286,-81.9897,Combined Cycle,484722.5319197242,1063.0,388915.7651494307,2587,120.26004235569818
27.7286,-81.9897,IGCC,170702.46677837928,220.0,7623.254988093215,72,105.87854150129465
27.746369,-81.849446,Combined Cycle,170714.4,200.0,144200.0,1442,100.0
27.758056,-82.635278,Combustion Turbine,0.0,171.0,0.0,0,0.0
27.76522,-81.938787,Non-Fossil Waste,0.0,37.0,26677.0,1442,18.5
27.788215,-81.869983,Combined Cycle,1698776.1906612653,2086.0,479255.8287603976,2855,168.99411781817312
27.7944,-82.4036,Coal Steam,491866.47581551963,1217.0,519.5436026139711,8,64.94295032674638
27.7944,-82.4036,Combustion Turbine,100138.68028130467,56.0,36280.290998562945,686,52.88672157224919
27.7944,-82.4036,Solar PV,16099.060028270997,19.0,2550.7421394958737,300,8.50247379831958
27.811083,-97.595813,Combustion Turbine,29757.359115046696,33.0,23464.175991194716,721,32.5439334135849
27.8139,-97.4283,Combined Cycle,313372.668,469.0,338149.0,2163,156.33333333333334
27.819412,-97.419203,Combined Cycle,287165.874,633.0,226394.0,1442,104.66666666666667
27.833642,-82.051937,Non-Fossil Waste,0.0,104.0,74984.0,2163,34.666666666666664
27.8489,-81.8775,Combined Cycle,103378.27599999998,113.0,81473.0,1442,56.5
27.859535,-82.601759,Combined Cycle,998151.84,1120.0,531530.0,2890,224.0
27.859535,-82.601759,Combustion Turbine,155961.225,175.0,126175.0,2884,43.75
27.8605,-82.3903,Non-Fossil Waste,0.0,75.9,54723.900000000234,1442,37.95000000000016
27.87082,-81.825061,Combined Cycle,93108.3888000001,110.6,79742.6000000001,2163,36.86666666666671
27.8733,-82.6741,Municipal Solid Waste,131218.65120000113,58.2,41962.20000000035,2163,19.400000000000166
27.882778,-97.242778,Combined Cycle,269179.44810444495,460.0,10186.577203555911,72,142.2529622554021
27.88929,-97.258417,Combined Cycle,394814.08199999994,366.0,263885.99999999994,2163,121.99999999999999
27.9072,-82.4231,Combined Cycle,1352495.0893642358,1630.0,611854.2913295133,3924,177.97514857382976
27.9072,-82.4231,Combustion Turbine,126322.42666090002,224.0,3889.7347296966273,104,37.40129547785219
27.908,-81.9185,Non-Fossil Waste,0.0,80.0,57680.0,721,80.0
27.9386,-97.4586,Onshore Wind,0.0,180.0,57060.07578288851,721,79.14018832578157
27.949528,-82.421182,Municipal Solid Waste,43324.416000000005,18.0,12978.000000000002,2884,4.500000000000001
27.953889,-82.4325,Solar PV,0.0,1.0,134.2495862892566,300,0.4474986209641887
27.954901,-82.340469,Municipal Solid Waste,105431.13000000002,42.0,30282.000000000004,2884,10.500000000000002
27.965797,-82.532816,Solar PV,0.0,1.6,214.79933806281056,300,0.7159977935427019
27.982089,-82.042005,Solar PV,0.0,3.0,402.74875886777,300,1.3424958628925667
27.986163,-81.690172,Solar PV,0.0,1.5,201.374379433885,300,0.6712479314462834
27.988523,-82.047295,Solar PV,0.0,2.7,362.4738829809924,300,1.208246276603308
27.991144,-82.047303,Solar PV,0.0,3.5,469.873552012398,300,1.56624517337466
27.9958,-97.2967,Onshore Wind,0.0,200.1,63431.78424531101,721,87.97750935549378
28.0274,-82.0164,Combustion Turbine,0.0,50.0,0.0,0,0.0
28.0479,-82.6853,Solar PV,0.0,1.9,255.07421394958746,300,0.8502473798319582
28.0525,-81.8083,Combined Cycle,484023.19186905265,590.0,106390.51562549749,614,187.68401724944906
28.058078,-81.241681,Solar PV,0.0,3.8,510.1484278991749,300,1.7004947596639164
28.063777,-81.097236,Landfill Gas,0.0,8.399999999999999,6056.3999999999305,4326,1.3999999999999841
28.066389,-82.0175,Solar PV,0.0,6.0,805.49751773554,300,2.6849917257851335
28.0797,-81.9228,Combined Cycle,133505.505,105.0,75705.0,1442,52.5
28.0797,-81.9228,Combustion Turbine,24158.139,19.0,13699.0,1442,9.5
28.0801,-81.9229,Coal Steam,79640.64502974445,342.0,146.00157115363857,2,73.00078557681928
28.0801,-81.9229,Combined Cycle,360391.2935560044,338.0,98635.53508545551,769,165.17224047349504
28.0801,-81.9229,Combustion Turbine,22606.82155531917,21.0,14775.311696300265,2093,6.907342903935988
28.0801,-81.9229,O/G Steam,0.0,106.0,0.0,0,0.0
28.184444,-82.788611,O/G Steam,0.0,1013.0,0.0,0,0.0
28.262778,-81.548611,Combustion Turbine,1433982.8762055994,951.0,616117.0846363102,9604,64.15213292756249
28.2764,-81.533,Combined Cycle,581057.6578743068,638.0,437121.55567881436,4188,106.10564770692234
28.2764,-81.533,Combustion Turbine,27582.782536660885,32.0,20731.59485632168,686,30.220983755570963
28.3661,-80.7947,Combustion Turbine,646819.8402640077,790.2,13721.7338544923,130,105.55179888071
28.3665,-82.558611,Combustion Turbine,389081.6749174802,463.20000000000005,8043.415744622669,78,103.1207146746496
28.3681,-82.5583,Municipal Solid Waste,62231.6393999992,26.099999999999998,18818.09999999976,2163,8.69999999999989
28.3737,-81.562589,Solar PV,0.0,4.9,657.8229728173571,300,2.1927432427245237
28.442623,-81.412343,Combined Cycle,105185.52,120.0,86520.0,721,120.0
28.4586,-80.6811,Solar PV,0.0,10.0,1342.4958628925663,300,4.474986209641887
28.4698,-80.7644,Combined Cycle,818504.282509438,1211.0,22357.507222526616,92,262.90805381265693
28.47735,-81.18036,Solar PV,0.0,4.8,644.3980141884316,300,2.1479933806281055
28.4822,-81.1678,Coal Steam,337676.64134157763,896.0,382.5070402153806,4,95.62676005384515
28.4822,-81.1678,Combined Cycle,520851.115,295.0,212695.0,1442,147.5
28.48455,-81.17411,Solar PV,0.0,4.1,550.4233037859525,300,1.834744345953175
28.488246,-81.166944,Combined Cycle,543914.4253475434,657.0,37666.87032690899,187,212.9903122512363
28.488889,-81.182222,Solar PV,0.0,5.1,684.6728900752082,300,2.2822429669173605
28.493232,-80.780124,Combustion Turbine,6784780.689254979,290.0,44030.82442159715,628,70.11277774139674
28.5105,-96.7706,Combined Cycle,98669.07143306552,141.0,44281.44558133734,2179,17.13740192545577
28.513929,-96.794154,Coal Steam,12372.55680000001,7.6,402.8000000000003,53,7.600000000000006
28.514365507810766,-81.32373216220999,Combined Cycle,53141.615999999995,56.0,34608.0,721,24.0
28.514365507810766,-81.32373216220999,Non-Fossil Waste,0.0,3.2,2307.2000000000057,1442,1.6000000000000039
28.553991410743855,-82.42534756871248,Biomass,5787.588,66.0,47586.0,721,66.0
28.5707,-96.8333,Non-Fossil Waste,0.0,38.8,27974.79999999977,1442,19.39999999999984
28.620414920984604,-82.49767528642744,Combined Cycle,2728562.484180465,3355.1,2419027.1000000327,721,3355.1000000000454
28.620414920984604,-82.49767528642744,Combustion Turbine,188769.60707727264,92.7,5191.199999999995,56,92.69999999999992
28.620414920984604,-82.49767528642744,Solar PV,0.0,894.2,120045.98005985326,300,400.15326686617755
28.64807,-96.54621,Combustion Turbine,107313.55200000001,86.0,32035.0,745,43.0
28.650278,-96.539722,O/G Steam,0.0,286.0,0.0,0,0.0
28.675088,-96.956014,Combustion Turbine,46196.2614075538,75.0,53327.67270726069,721,73.96348503087474
28.6917,-96.5417,Combined Cycle,367303.06469999964,597.3,430653.2999999997,7210,59.72999999999995
28.695805,-96.945409,Combustion Turbine,113732.6988694711,100.0,38774.49334937321,776,49.768121357938256
28.7044,-98.4775,Coal Steam,0.0,391.0,0.0,0,0.0
28.7128,-97.214167,Coal Steam,779721.2385500891,635.0,216466.33080137073,637,339.8215554181644
28.740206,-81.889188,Municipal Solid Waste,28395.404799999622,12.4,8940.39999999988,1442,6.199999999999917
28.770601,-81.353336,Solar PV,0.0,10.0,1342.4958628925663,300,4.474986209641887
28.7853,-97.0093,Combustion Turbine,0.0,86.0,0.0,0,0.0
28.7883,-97.01,Combined Cycle,270365.3143068685,285.0,196926.5272813742,1391,142.20263229953298
28.795,-96.0481,Nuclear,0.0,2560.0,1845760.0,1442,1280.0
28.8419,-81.3256,Combined Cycle,1523460.017633425,1913.0,877351.387273714,5779,184.9566299778951
28.848683640996814,-82.47808564493938,Combined Cycle,1272969.2929750113,1640.1999999999998,1182584.2000000104,4326,273.3666666666691
28.8947,-97.135,Combined Cycle,225123.2465609583,183.0,105998.090811892,2195,45.676804455485296
28.8947,-97.135,Combustion Turbine,3942.8896000000095,25.2,2307.2000000000057,1442,0.8000000000000019
28.903863,-81.332329,Combustion Turbine,869830.4152072172,561.0,363450.77232488967,6174,58.8679579405393
28.9275,-99.0919,Combustion Turbine,133782.90508877017,201.60000000000002,85003.25978195126,10120,5.5997103972355395
28.9656,-82.6977,Coal Steam,378823.13027965266,1422.0,607.0591642703919,4,151.76479106759797
28.9802,-95.342,Combined Cycle,493612.81949216797,379.0,178528.97921760514,1588,94.33212060823678
28.988761,-95.395417,Combined Cycle,31024.6,219.4,3500.0,70,25.0
29.0213,-80.9949,Combustion Turbine,0.0,44.0,0.0,0,0.0
29.0728,-95.745,Combustion Turbine,168327.10545002302,436.0,86702.23451673164,797,53.938271436617214
29.122882,-82.055452,Landfill Gas,0.0,3.8,2739.8000000000015,2163,1.2666666666666673
29.17016,-81.064121,Solar PV,0.0,0.8,107.39966903140528,300,0.35799889677135094
29.216667,-99.716111,Solar PV,0.0,90.14218009,10584.77630659154,300,35.28258768863847
29.221944,-98.669167,Solar PV,0.0,9.55507109,1121.986288552718,600,1.8699771475878633
29.234722,-100.209167,Onshore Wind,0.0,99.8,31636.642017401566,721,43.878837749516734
29.245,-98.418333,Solar PV,0.0,17.848151658,2095.785708726261,600,3.4929761812104347
29.257046,-98.384045,Combustion Turbine,184672.81146566983,191.0,135807.8064944906,2884,47.090085469656934
29.257046,-98.384045,O/G Steam,0.0,862.0,0.0,0,0.0
29.271667,-98.444722,Solar PV,0.0,36.6878673,4308.003957178472,300,14.360013190594906
29.277934028040146,-96.22230946019198,Combustion Turbine,120023.330244752,72.0,51194.56579897027,721,71.00494562963976
29.2878,-96.0683,Combined Cycle,200044.6633457719,468.0,95395.4085023434,1447,33.4079941084415
29.289415,-96.065399,Combined Cycle,866625.2406000072,1087.8,784303.8000000066,2163,362.60000000000304
29.304177,-98.400339,Solar PV,0.0,12.16919431,1428.9448011373984,300,4.763149337124661
29.308056,-98.3242,O/G Steam,0.0,830.0,0.0,0,0.0
29.309722,-98.3203,Coal Steam,1722309.2971447771,1345.0,458499.5510674699,1274,359.88975750978796
29.328889,-100.383889,Solar PV,0.0,35.69630332,4191.571417922214,300,13.97190472640738
29.33,-98.66,Landfill Gas,0.0,4.4,3172.4000000000406,2884,1.100000000000014
29.3467,-98.6536,Landfill Gas,0.0,8.338686132,6012.192701171947,4326,1.3897810219999878
29.3525,-98.5761,Combustion Turbine,115738.29,181.0,64890.0,1442,22.5
29.377966,-98.26922,Solar PV,0.0,0.901421801,105.84776307765775,300,0.3528258769255258
29.378097,-94.932773,Combined Cycle,387411.4250499061,825.5,408069.51464351785,2808,116.5159407843108
29.378697,-94.943829,Combined Cycle,239499.94199999998,451.0,325170.99999999994,2884,112.74999999999999
29.389510625489976,-94.9597554947371,Combustion Turbine,275655.05999999994,360.0,126180.0,2103,30.0
29.4289,-98.3433,Landfill Gas,0.008696350364000037,8.696350364,6270.068612444027,5047,1.2423357662857197
29.44905658154098,-98.51974876627708,Combined Cycle,0.0,474.0,0.0,0,0.0
29.469444,-98.331944,Solar PV,0.0,3.966255924,465.7301574947248,300,1.5524338583157493
29.4731,-95.6244,Combined Cycle,0.0,525.0,0.0,0,0.0
29.475278,-95.634167,Combustion Turbine,124746.91375737486,74.0,52616.63707116389,721,72.97730523046309
29.479167,-98.297222,Solar PV,0.0,4.957819905,582.1626968684062,300,1.9405423228946874
29.4828,-95.6311,Coal Steam,2745004.8995183986,2499.0,851888.7569647633,2548,334.3362468464534
29.4828,-95.6311,Combustion Turbine,26683.514,13.0,9373.0,721,13.0
29.4828,-95.6311,O/G Steam,0.0,1163.0,0.0,0,0.0
29.49233,-94.98483,Combustion Turbine,91885.01999999999,360.0,43260.0,721,10.0
29.550278,-96.537778,Combustion Turbine,36563.85720000036,49.800000000000004,18168.700000000234,2189,5.533333333333388
29.5806,-90.7225,O/G Steam,0.0,72.5,0.0,0,0.0
29.593056,-97.973215,Combined Cycle,395375.91987690557,812.0,1552.6139976998434,10,117.41337485624021
29.6,-104.3,Solar PV,0.0,10.0,1367.2250687562196,307,4.453501852626123
29.6225,-95.0458,Combustion Turbine,117566.63429757513,290.0,150329.38352832585,2121,53.21452367522285
29.623056,-82.38,Solar PV,0.0,1.2,161.0995035471079,300,0.5369983451570264
29.6244,-98.1419,Combined Cycle,422028.33470418677,986.0,986.8999115265715,8,79.35294736999997
29.6383,-82.34,Combustion Turbine,5248.3146321110335,11.7,2914.30822399572,712,4.501629368721241
29.640278,-82.348611,Combustion Turbine,31205.954549021983,47.0,816.149697748846,26,31.390372990340232
29.6461,-82.3208,Combined Cycle,116437.99910922148,112.0,62146.827292106864,1197,55.758221945490405
29.646791,-95.054145,Combustion Turbine,26499.8295,25.5,1861.5,73,25.5
29.647267,-95.451516,Combustion Turbine,0.0,117.0,0.0,0,0.0
29.665556,-82.058333,Solar PV,0.0,74.5,10001.594178549616,300,33.33864726183205
29.681032,-99.762212,Solar PV,0.0,1.352132701,158.77164455777506,300,0.5292388151925835
29.68455,-91.470619,Non-Fossil Waste,0.0,47.9,34535.90000000046,721,47.90000000000064
29.691111,-91.192778,Combined Cycle,77651.46580000021,81.1,58473.10000000016,1442,40.55000000000011
29.694838,-95.040622,Combustion Turbine,263165.3992210605,162.0,115187.77304768309,1442,79.88056383334472
29.6981,-95.2547,O/G Steam,0.0,35.0,0.0,0,0.0
29.700407,-82.337828,Solar PV,0.0,1.6,214.79933806281056,300,0.7159977935427019
29.7028,-95.0718,Combustion Turbine,234647.46397591257,152.0,108077.41668671498,2884,37.4748324156432
29.703454,-95.398317,Combustion Turbine,30005.364597434014,48.0,34129.71053264685,721,47.33663041975985
29.713414,-95.134508,Combined Cycle,811023.9840000072,1116.0,804636.0000000071,4326,186.00000000000162
29.7189,-95.2319,Combined Cycle,462623.23199999996,768.0,553727.9999999999,2884,191.99999999999997
29.71977,-95.270562,Non-Fossil Waste,0.0,7.0,5047.0,1442,3.5
29.72475,-95.176479,Combined Cycle,607109.1741371783,710.0,462716.23888326215,3353,139.49429753290642
29.72753,-100.79431,Onshore Wind,0.0,149.3,47328.16285769587,721,65.64238953910662
29.7314,-95.0839,Combined Cycle,174168.52913909874,263.0,145679.10218021905,2178,65.74709638978642
29.733056,-81.632778,Coal Steam,574135.2663115012,1309.0,558.8188790646575,4,139.70471976616437
29.7372,-98.0228,Landfill Gas,0.0,3.2,2307.2000000000057,1442,1.6000000000000039
29.739444,-95.194722,Non-Fossil Waste,0.0,14.0,10094.0,721,14.0
29.75,-94.9256,O/G Steam,0.0,1495.0,0.0,0,0.0
29.751645,-94.92312,Combined Cycle,444113.376,502.0,361942.0,2163,167.33333333333334
29.753517,-94.997277,Combustion Turbine,20965.955735397874,134.0,95278.77523697246,4326,22.024682209193816
29.753517,-94.997277,Non-Fossil Waste,0.0,7.5,5407.499999999999,721,7.499999999999999
29.756944,-81.897222,Solar PV,0.0,74.5,10001.594178549616,300,33.33864726183205
29.7592,-82.3878,Coal Steam,92007.29572391068,232.0,99.04200148433961,2,49.521000742169804
29.7592,-82.3878,Combustion Turbine,193011.93196912107,110.0,71264.8573186058,2058,34.628210553258405
29.7592,-82.3878,O/G Steam,0.0,75.0,0.0,0,0.0
29.7675,-82.396388,Biomass,49924.92,102.0,73542.0,721,102.0
29.7731,-94.9019,Combined Cycle,556566.3728459249,770.0,376371.36999443045,2234,192.3287675860227
29.7806,-97.9894,Combined Cycle,0.0,881.0,0.0,0,0.0
29.8161,-95.10773,Combined Cycle,126074.05089999955,536.5,136773.69999999952,1442,27.099999999999902
29.822201,-95.219429,Combustion Turbine,621420.6926342802,354.0,251706.61517827044,4326,58.18460822428813
29.822222,-91.5425,Combustion Turbine,46461.219,34.5,24874.5,721,34.5
29.822222,-91.5425,O/G Steam,448451.766,333.0,240093.0,721,333.0
29.836952,-95.121744,Combined Cycle,551204.19,810.0,584009.9999999999,3605,161.99999999999997
29.838138,-94.900661,Combustion Turbine,0.0,12.3,0.0,0,0.0
29.866497,-93.96515,Combined Cycle,15851.467398318446,92.9,4718.385282721922,544,8.67350235794471
29.866497,-93.96515,Combustion Turbine,29157.852601082926,66.0,13274.063520328586,416,15.954403269625704
29.883214,-95.111345,Combustion Turbine,53835.828,86.0,31003.0,721,21.5
29.88332594163316,-94.16298120559705,Non-Fossil Waste,0.0,5.0,3605.0,721,5.0
29.9172,-96.7506,Coal Steam,2020248.014430548,1615.0,550540.3531404932,1911,288.09019002642236
29.9327,-89.9782,Non-Fossil Waste,0.0,46.0,33166.0,721,46.0
29.9417,-95.5306,Combined Cycle,669085.6688306681,664.0,353367.3471226536,5011,49.29508717119031
29.9417,-95.5306,Combustion Turbine,483216.09743500454,361.0,256683.8646309481,5047,50.85870113551577
29.9472,-90.1458,Combined Cycle,500747.9654219152,560.0,204205.87823134015,1297,153.83366586175626
29.9472,-90.1458,O/G Steam,0.0,1322.0,0.0,0,0.0
29.954321,-93.883592,Combustion Turbine,82452.10441562292,70.0,40907.98771006573,1254,32.62199976879245
29.963502,-93.929737,Combustion Turbine,33541.040727135914,61.0,35648.38929020014,1254,28.427742655661994
29.9728,-94.2142,Combustion Turbine,2599.784,16.0,2884.0,721,1.0
29.9728,-94.2142,O/G Steam,2079.827200000005,12.8,2307.2000000000057,1442,0.40000000000000097
29.97876,-93.952294,Combustion Turbine,18027.0784,32.0,23072.0,721,32.0
29.9861,-90.4414,Combined Cycle,167813.3995355351,270.0,187368.2571915641,2813,67.42645941136142
29.9888,-90.4599,Combined Cycle,302815.2244193144,738.9000000000001,113454.51462285504,840,100.1623502500342
29.995267,-90.471581,Nuclear,0.0,1165.4,840253.4000000106,721,1165.4000000000146
29.998884,-90.47684,Combustion Turbine,43514.38539999963,33.1,23865.0999999998,721,33.09999999999972
29.998884,-90.47684,O/G Steam,0.0,821.0,0.0,0,0.0
30.005067,-90.461694,O/G Steam,0.0,932.0,0.0,0,0.0
30.01,-90.460833,Combined Cycle,841153.0,1000.0,721000.0,2163,333.3333333333333
30.0242,-93.878,O/G Steam,0.0,1582.0,0.0,0,0.0
30.0381,-96.9875,Combustion Turbine,144661.0005022165,176.0,65802.05559998553,1496,32.898405555488566
30.038649,-90.828312,Non-Fossil Waste,0.0,26.0,18746.0,1442,13.0
30.0636,-94.0753,Combustion Turbine,118916.919,467.0,127617.0,1442,44.25
30.0636,-94.0753,Fossil Waste,3359.2349999999997,5.0,3605.0,721,5.0
30.0636,-94.0753,O/G Steam,25530.185999999998,137.5,27398.0,721,6.333333333333333
30.0688,-83.5253,Non-Fossil Waste,0.0,42.0,30282.0,5047,6.0
30.119304,-83.560054,Solar PV,0.0,5.1,684.6728900752082,300,2.2822429669173605
30.121065641409672,-93.89441786639767,Combined Cycle,5748.7571043504195,87.2,4428.882633512936,816,5.427552246952128
30.121065641409672,-93.89441786639767,Fossil Waste,5547.717099999944,8.9,6416.899999999935,721,8.89999999999991
30.1456,-97.2708,O/G Steam,430043.52,607.0,241535.0,721,111.66666666666667
30.1458,-97.55,Combined Cycle,263907.012,525.0,214858.0,1442,99.33333333333333
30.1478,-97.2714,Combined Cycle,0.0,510.0,0.0,0,0.0
30.148889,-93.335556,Non-Fossil Waste,0.0,28.0,20188.0,721,28.0
30.159131,-81.518415,Combustion Turbine,253761.13772967417,296.0,5140.006607099113,52,98.84628090575218
30.1608,-93.345,Combustion Turbine,157362.98078397487,299.5,46568.42239898701,388,60.01085360694202
30.162304,-84.200673,Combined Cycle,177847.2776936156,226.0,145407.3041330769,1199,112.95533905133566
30.1694,-91.9923,Combustion Turbine,138094.79840000003,94.0,67774.0,1442,47.0
30.187508,-90.983963,Combustion Turbine,42976.581000000006,69.0,49611.0,1438,34.5
30.196571,-93.32197,Combustion Turbine,9853.172667398558,28.5,4278.81853995732,538,2.6510647707294424
30.2012,-93.1269,Biomass,129.96069999999833,10.9,7858.899999999899,721,10.89999999999986
30.203646049010576,-90.91097242362675,O/G Steam,0.0,12.0,0.0,0,0.0
